央视频道,#genre#
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$LR•IPV4『线路41』
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260905180301822356e9b7454fa9a6acd87fcff76c32&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260905180301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260905180301&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea710e974c9c9eaa0edf49c0879e6d2c$LR•IPV4『线路43』
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?fmt=ts2hls$LR•IPV4『线路44』
河北卫视,https://d1t.alwaysdata.net/mgvt/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路45』
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$LR•IPV4『线路1』
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8$LR•IPV4『线路2』
河南卫视,http://120.48.113.49:6006/790187291$LR•IPV4『线路3』
河南卫视,http://go.bkpcp.top/mg/hnws$LR•IPV4『线路4』
河南卫视,http://m.061899.xyz/mg/hnws$LR•IPV4『线路5』
河南卫视,http://j.s.bkpcp.top/jj/hnws$LR•IPV4『线路6』
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$LR•IPV4『线路7』
河南卫视,http://120.238.84.45:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8$LR•IPV4『线路9』
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8$LR•IPV4『线路10』
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588$LR•IPV4『线路11』
河南卫视,http://112.19.88.97:8899/rtp/239.11.0.44:5140$LR•IPV4『线路12』
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$LR•IPV4『线路13』
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8$LR•IPV4『线路14』
河南卫视,http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路15』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•IPV4『线路16』
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$LR•IPV4『线路17』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•IPV4『线路18』
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$LR•IPV4『线路19』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=88295ad4c23801b4db8f2e9c29bc4789&wsTime=1770595078$LR•IPV4『线路20』
河南卫视,http://219.156.94.32:4022/rtp/225.1.4.98:1127$LR•IPV4『线路21』
河南卫视,http://114.226.212.191:8787/rtp/239.49.1.44:6000$LR•IPV4『线路22』
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$LR•IPV4『线路23』
河南卫视,http://124.112.241.196:4022/rtp/238.1.79.65:4632$LR•IPV4『线路24』
河南卫视,http://39.77.22.26:4002/rtp/239.253.254.190:8000$LR•IPV4『线路25』
河南卫视,http://106.59.2.152:55555/udp/239.200.201.158:8412$LR•IPV4『线路26』
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144$LR•IPV4『线路27』
河南卫视,http://219.156.94.32:4022/rtp/225.1.4.254:1300$LR•IPV4『线路28』
河南卫视,http://114.254.80.29:4022/rtp/239.3.1.27:8128$LR•IPV4『线路29』
河南卫视,http://111.196.130.52:20000/rtp/239.3.1.27:8128$LR•IPV4『线路30』
河南卫视,http://27.12.12.92:1234/790187291$LR•IPV4『线路31』
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=506a34cc53e29e5c47cc1f8bbd8ee4f7&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260905202054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260905202054&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=273870590cf95c2c4349af9698ee5ec5&ddCalcu=52c7ve3a58ae7ae08599609cffa9954c324c&sv=10004&ct=android$LR•IPV4『线路32』
河南卫视,http://60.168.105.200:5008/790187291$LR•IPV4『线路33』
河南卫视,http://117.63.79.167:1234/790187291$LR•IPV4『线路34』
河南卫视,http://116.52.173.236:1234/790187291$LR•IPV4『线路35』
河南卫视,http://110.154.192.90:7788/790187291$LR•IPV4『线路36』
河南卫视,https://itv.1920.qzz.io/api/ysp.php?id=henanws$LR•IPV4『线路37』
河南卫视,http://123.175.210.127:9003/hls/30/index.m3u8$LR•IPV4『线路38』
河南卫视,http://123.149.239.227:9003/hls/22/index.m3u8$LR•IPV4『线路39』
河南卫视,http://123.14.94.184:9003/hls/19/index.m3u8$LR•IPV4『线路40』
河南卫视,http://123.175.209.230:9003/hls/30/index.m3u8$LR•IPV4『线路41』
河南卫视,http://116.228.170.214:9003/hls/35/index.m3u8$LR•IPV4『线路42』
河南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226668/1.m3u8$LR•IPV4『线路43』
河南卫视,http://101.35.240.114:88/live.php?id=河南卫视$LR•IPV4『线路44』
河南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227586/1.m3u8?HlsProfileId=$LR•IPV4『线路45』
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8$LR•IPV4『线路46』
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8$LR•IPV4『线路47』
河南卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路48』
河南卫视,http://work.ruibang.ltd:5140/%E6%B2%B3%E5%8D%97/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路49』
河南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226687/1.m3u8$LR•IPV4『线路50』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d43a641f2f4725553b7e7c21c2e2d74b&wsTime=1788627827$LR•IPV4『线路51』
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$LR•IPV4『线路54』
河南卫视,http://107.150.60.122/live/hawshd.m3u8$LR•IPV4『线路55』
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2026090518030153c1bf71b7cb4e16846b5bfc4e6709c4&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260905180301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260905180301&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d88f51c9022ab301f7c26e7d9ddc5f1$LR•IPV4『线路56』
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227431/index.m3u8$LR•IPV4『线路57』
河南卫视,https://d1t.alwaysdata.net/mgvt/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路58』
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8$LR•IPV4『线路59』
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8$LR•IPV4『线路60』
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$LR•IPV4『线路61』
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$LR•IPV4『线路1』
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://120.48.113.49:6006/738906901$LR•IPV4『线路3』
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8$LR•IPV4『线路5』
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$LR•IPV4『线路6』
黑龙江卫视,http://go.bkpcp.top/mg/hljws$LR•IPV4『线路7』
黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546$LR•IPV4『线路8』
黑龙江卫视,http://112.19.88.97:8899/rtp/239.11.0.36:5140$LR•IPV4『线路9』
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$LR•IPV4『线路10』
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8$LR•IPV4『线路11』
黑龙江卫视,http://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路12』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4『线路13』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$LR•IPV4『线路14』
黑龙江卫视,http://219.156.94.32:4022/rtp/225.1.4.91:1120$LR•IPV4『线路15』
黑龙江卫视,http://114.226.212.191:8787/rtp/239.49.8.144:6000$LR•IPV4『线路16』
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$LR•IPV4『线路17』
黑龙江卫视,http://211.158.168.220:8888/udp/225.0.4.201:7980$LR•IPV4『线路18』
黑龙江卫视,http://124.112.241.196:4022/rtp/238.1.78.159:7144$LR•IPV4『线路19』
黑龙江卫视,http://39.77.22.26:4002/rtp/239.253.254.93:8000$LR•IPV4『线路20』
黑龙江卫视,http://106.59.2.152:55555/rtp/239.200.200.66:8016$LR•IPV4『线路21』
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016$LR•IPV4『线路22』
黑龙江卫视,http://114.226.212.191:8787/rtp/239.49.8.14:9426$LR•IPV4『线路23』
黑龙江卫视,http://114.254.80.29:4022/rtp/239.3.1.133:8016$LR•IPV4『线路24』
黑龙江卫视,http://111.196.130.52:20000/rtp/239.3.1.133:8016$LR•IPV4『线路25』
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=8366813ec1f6b1337e8e50d4f074c3a1&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260905202059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.188.159&SecurityKey=20260905202059&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee57dba12122956c80e3e11763e44467&ddCalcu=7e6ev45a47l4daeb3a61721112e239e5068c&sv=10004&ct=android$LR•IPV4『线路26』
黑龙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=hljws$LR•IPV4『线路27』
黑龙江卫视,http://123.175.210.127:9003/hls/31/index.m3u8$LR•IPV4『线路28』
黑龙江卫视,http://123.175.209.230:9003/hls/31/index.m3u8$LR•IPV4『线路29』
黑龙江卫视,http://123.149.239.227:9003/hls/28/index.m3u8$LR•IPV4『线路30』
黑龙江卫视,http://123.14.94.184:9003/hls/32/index.m3u8$LR•IPV4『线路31』
黑龙江卫视,http://123.14.81.149:9003/hls/32/index.m3u8$LR•IPV4『线路32』
黑龙江卫视,http://101.35.240.114:88/live.php?id=黑龙江卫视$LR•IPV4『线路33』
黑龙江卫视,http://120.196.232.124:8088/PLTV/651/224/3221227609/1.m3u8?HlsProfileId=$LR•IPV4『线路34』
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8$LR•IPV4『线路35』
黑龙江卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$LR•IPV4『线路36』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$LR•IPV4『线路37』
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=2026090518030383f338b927bf4ce7a7e35d368c709d08&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260905180303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260905180303&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9679decad936587f5808fc5a0d62ba5b$LR•IPV4『线路38』
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?fmt=ts2hls$LR•IPV4『线路39』
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$LR•IPV4『线路1』
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8$LR•IPV4『线路2』
湖北卫视,http://45.192.97.170:8880/play/34.m3u8$LR•IPV4『线路3』
湖北卫视,http://120.48.113.49:6006/947472496$LR•IPV4『线路4』
湖北卫视,http://go.bkpcp.top/mg/hubws$LR•IPV4『线路5』
湖北卫视,http://m.061899.xyz/mg/hubws$LR•IPV4『线路6』
湖北卫视,http://j.s.bkpcp.top/jj/hubws$LR•IPV4『线路7』
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$LR•IPV4『线路8』
湖北卫视,http://120.238.84.45:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8$LR•IPV4『线路10』
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
湖北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.90:10534$LR•IPV4『线路12』
湖北卫视,http://112.19.88.97:8899/rtp/239.11.0.74:5140$LR•IPV4『线路13』
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$LR•IPV4『线路14』
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8$LR•IPV4『线路15』
湖北卫视,http://live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路16』
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$LR•IPV4『线路17』
湖北卫视,http://219.156.94.32:4022/rtp/225.1.4.89:1118$LR•IPV4『线路18』
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.147:6000$LR•IPV4『线路19』
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$LR•IPV4『线路20』
湖北卫视,http://124.112.241.196:4022/rtp/238.1.78.168:7216$LR•IPV4『线路21』
湖北卫视,http://39.77.22.26:4002/rtp/239.253.254.88:8000$LR•IPV4『线路22』
湖北卫视,http://106.59.2.152:55555/rtp/239.200.200.68:8772$LR•IPV4『线路23』
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567$LR•IPV4『线路24』
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.8:9632$LR•IPV4『线路25』
湖北卫视,http://114.254.80.29:4022/rtp/239.3.1.138:8044$LR•IPV4『线路26』
湖北卫视,http://111.196.130.52:20000/rtp/239.3.1.138:8044$LR•IPV4『线路27』
湖北卫视,http://116.52.173.236:1234/947472496$LR•IPV4『线路28』
湖北卫视,http://117.63.79.167:1234/947472496$LR•IPV4『线路29』
湖北卫视,http://110.154.192.90:7788/947472496$LR•IPV4『线路30』
湖北卫视,http://60.168.105.200:5008/947472496$LR•IPV4『线路31』
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2738b4f2b8e9c5995f1ffbd1c150a80b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260905202056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.182.111&SecurityKey=20260905202056&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a0cc7d16c8a207e3e4dfd3b604be628&ddCalcu=832av60aecybca470d61b63cd8fad240e73e&sv=10004&ct=android$LR•IPV4『线路32』
湖北卫视,http://27.12.12.92:1234/947472496$LR•IPV4『线路33』
湖北卫视,https://itv.1920.qzz.io/api/ysp.php?id=hbws$LR•IPV4『线路34』
湖北卫视,http://123.175.210.127:9003/hls/32/index.m3u8$LR•IPV4『线路35』
湖北卫视,http://123.14.94.184:9003/hls/30/index.m3u8$LR•IPV4『线路36』
湖北卫视,http://123.149.239.227:9003/hls/39/index.m3u8$LR•IPV4『线路37』
湖北卫视,http://42.237.152.118:9003/hls/37/index.m3u8$LR•IPV4『线路38』
湖北卫视,http://42.237.154.163:9003/hls/37/index.m3u8$LR•IPV4『线路39』
湖北卫视,http://123.14.81.149:9003/hls/30/index.m3u8$LR•IPV4『线路40』
湖北卫视,http://116.228.170.214:9003/hls/29/index.m3u8$LR•IPV4『线路41』
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$LR•IPV4『线路42』
湖北卫视,http://120.196.232.124:8088/PLTV/651/224/3221227579/1.m3u8?HlsProfileId=$LR•IPV4『线路43』
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8$LR•IPV4『线路44』
湖北卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路45』
湖北卫视,http://work.ruibang.ltd:5140/%E6%B9%96%E5%8C%97/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路46』
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260905180131851e299b9ef1424b8a706efcc2c36067&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260905180131&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260905180131&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee19c666e7396a6342c272139571aac8$LR•IPV4『线路48』
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8$LR•IPV4『线路49』
湖北卫视,https://d1t.alwaysdata.net/mgvt/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路50』
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$LR•IPV4『线路1』
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$LR•IPV4『线路2』
江西卫视,http://45.192.97.170:8880/play/32.m3u8$LR•IPV4『线路3』
江西卫视,http://120.48.113.49:6006/783847495$LR•IPV4『线路4』
江西卫视,http://go.bkpcp.top/mg/jxws$LR•IPV4『线路5』
江西卫视,http://m.061899.xyz/mg/jxws$LR•IPV4『线路6』
江西卫视,http://j.s.bkpcp.top/jj/jxws$LR•IPV4『线路7』
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$LR•IPV4『线路8』
江西卫视,http://120.238.84.45:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.25:10144$LR•IPV4『线路11』
江西卫视,http://112.19.88.97:8899/rtp/239.11.0.42:5140$LR•IPV4『线路12』
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$LR•IPV4『线路13』
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8$LR•IPV4『线路14』
江西卫视,http://live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路15』
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$LR•IPV4『线路16』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
江西卫视,http://219.156.94.32:4022/rtp/225.1.4.139:1305$LR•IPV4『线路19』
江西卫视,http://114.226.212.191:8787/rtp/239.49.8.185:6000$LR•IPV4『线路20』
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$LR•IPV4『线路21』
江西卫视,http://211.158.168.220:8888/udp/225.0.4.203:7980$LR•IPV4『线路22』
江西卫视,http://124.112.241.196:4022/rtp/238.1.78.26:6136$LR•IPV4『线路23』
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000$LR•IPV4『线路24』
江西卫视,http://106.59.2.152:55555/udp/239.200.201.79:8876$LR•IPV4『线路25』
江西卫视,http://60.4.28.19:8077/rtp/239.253.92.19:6145$LR•IPV4『线路26』
江西卫视,http://114.254.80.29:4022/rtp/239.3.1.123:8164$LR•IPV4『线路27』
江西卫视,http://111.196.130.52:20000/rtp/239.3.1.123:8164$LR•IPV4『线路28』
江西卫视,http://60.168.105.200:5008/783847495$LR•IPV4『线路29』
江西卫视,http://117.63.79.167:1234/783847495$LR•IPV4『线路30』
江西卫视,http://27.12.12.92:1234/783847495$LR•IPV4『线路31』
江西卫视,http://116.52.173.236:1234/783847495$LR•IPV4『线路32』
江西卫视,http://110.154.192.90:7788/783847495$LR•IPV4『线路33』
江西卫视,https://itv.1920.qzz.io/api/ysp.php?id=jxws$LR•IPV4『线路34』
江西卫视,http://123.175.210.127:9003/hls/36/index.m3u8$LR•IPV4『线路35』
江西卫视,http://123.14.94.184:9003/hls/29/index.m3u8$LR•IPV4『线路36』
